Year,Rank,Recipient,Country,Career,Tied,Title
2022,9,"Americo Ferry","Marshall Islands",Judge,0,"Americo Ferry"
2022,10,"Ms. Halie Schroeder DVM","Saint Lucia","HVAC Mechanic",0,"Ms. Halie Schroeder DVM"
2022,1,"Willy Pfannerstill",Bahamas,"Advertising Manager OR Promotions Manager",0,"Willy Pfannerstill"
2022,2,"Baylee Ernser MD",Uzbekistan,"Cafeteria Cook",0,"Baylee Ernser MD"
2022,3,"Miss Loma Dach",Greenland,"Hunter and Trapper",0,"Miss Loma Dach"
2022,4,"Walker McDermott Jr.",Lithuania,"Tour Guide",0,"Walker McDermott Jr."
2022,5,"Kyleigh Williamson",India,"Extruding Machine Operator",0,"Kyleigh Williamson"
2022,6,"Ms. Myra Bayer MD","South Africa","Shoe and Leather Repairer",0,"Ms. Myra Bayer MD"
2022,7,"Mafalda Schaefer",Moldova,Drafter,0,"Mafalda Schaefer"
2022,8,"Modesto Lind I",Djibouti,"Etcher and Engraver",0,"Modesto Lind I"
2022,9,"Teresa Schultz",Albania,"Medical Equipment Repairer",0,"Teresa Schultz"
2022,10,"Felicita McClure III",Panama,Roustabouts,0,"Felicita McClure III"
2022,1,"Mrs. Bridget Jaskolski V","French Guiana","Electrical Engineering Technician",0,"Mrs. Bridget Jaskolski V"
2022,2,"Elza Batz",Afghanistan,"Bindery Machine Operator",0,"Elza Batz"
2022,3,"Eli Cole",Greenland,Admin,0,"Eli Cole"
2022,4,"Cheyanne Brown",Finland,"Textile Machine Operator",0,"Cheyanne Brown"
2022,5,"Guillermo Glover","British Virgin Islands",Engraver,0,"Guillermo Glover"
2022,6,"Dr. Stefan Monahan","Costa Rica","Portable Power Tool Repairer",0,"Dr. Stefan Monahan"
2022,7,"Dr. Noah Bergstrom IV",Australia,"Segmental Paver",0,"Dr. Noah Bergstrom IV"
2022,8,"Rhett Miller",Albania,"Bench Jeweler",0,"Rhett Miller"
2022,9,"Lazaro Fadel",Latvia,"Cooling and Freezing Equipment Operator",0,"Lazaro Fadel"
2022,10,"Hayden Lockman",Botswana,"Aircraft Launch Specialist",0,"Hayden Lockman"
2022,1,"Kennith Graham",Ethiopia,"Poet OR Lyricist",0,"Kennith Graham"
2022,2,"Dandre Hahn",Romania,"Instrument Sales Representative",0,"Dandre Hahn"
2022,3,"Kallie Balistreri",Lithuania,"Food Preparation Worker",0,"Kallie Balistreri"
2022,4,"Sylvia Halvorson",Zimbabwe,Archeologist,0,"Sylvia Halvorson"
2022,5,"April Dibbert",Iraq,"Stringed Instrument Repairer and Tuner",0,"April Dibbert"
2022,6,"Carlos McKenzie",Sweden,"Textile Cutting Machine Operator",0,"Carlos McKenzie"
2022,7,"Imelda Carter",Chile,"Museum Conservator",0,"Imelda Carter"
2022,8,"Ms. Abbigail Torp",Cyprus,"Pesticide Sprayer",0,"Ms. Abbigail Torp"
2022,9,"Kelton Oberbrunner",Philippines,"Medical Records Technician",0,"Kelton Oberbrunner"
2022,10,"Torrey Walker MD","El Salvador","Sawing Machine Operator",0,"Torrey Walker MD"
2022,1,"Alex Macejkovic",Martinique,"Library Technician",0,"Alex Macejkovic"
2022,2,"Savion Ziemann",Mozambique,Dispatcher,0,"Savion Ziemann"
2022,3,"Tracey Farrell",Macao,Carpenter,0,"Tracey Farrell"
2022,4,"Liliane Oberbrunner",Lesotho,"Oil and gas Operator",0,"Liliane Oberbrunner"
2022,5,"Prof. Easton Stiedemann",India,Spotters,0,"Prof. Easton Stiedemann"
2022,6,"Kamron Hirthe PhD",Gambia,"Cooling and Freezing Equipment Operator",0,"Kamron Hirthe PhD"
2022,7,"Gabrielle Mueller","Netherlands Antilles",Photoengraver,0,"Gabrielle Mueller"
2022,8,"Janae Braun","Equatorial Guinea","Adjustment Clerk",0,"Janae Braun"
2022,9,"Clint Schneider",Switzerland,"Dietetic Technician",0,"Clint Schneider"
2022,10,"Ruth Funk",Togo,"Credit Checker",0,"Ruth Funk"
2022,1,"Joannie Harvey",Nicaragua,Announcer,0,"Joannie Harvey"
2022,2,"Walter Wolf",Honduras,"Medical Technician",0,"Walter Wolf"
2022,3,"Camille Abernathy",Mauritania,"Skin Care Specialist",0,"Camille Abernathy"
2022,4,"Santa Erdman",Nepal,"Child Care Worker",0,"Santa Erdman"
2022,5,"Ofelia Padberg DVM",Pakistan,"Interpreter OR Translator",0,"Ofelia Padberg DVM"
2022,6,"Russel Bins",Maldives,Butcher,0,"Russel Bins"
2022,7,"Prof. Dedrick Lubowitz",Seychelles,"Physical Therapist",0,"Prof. Dedrick Lubowitz"
2022,8,"Erna Koelpin",Timor-Leste,"Production Inspector",0,"Erna Koelpin"
2022,9,"Mr. Anderson Borer","San Marino","Medical Records Technician",0,"Mr. Anderson Borer"
2022,10,"Corine Murray","Western Sahara",Plumber,0,"Corine Murray"
2022,1,"Sallie Stracke",Sudan,"Buffing and Polishing Operator",0,"Sallie Stracke"
2022,2,"Irwin Hamill",Liechtenstein,"Photographic Reproduction Technician",0,"Irwin Hamill"
2022,3,"Ima Muller","New Caledonia","Air Crew Member",0,"Ima Muller"
2022,4,"Rosemarie Romaguera","United States of America","Tax Examiner",0,"Rosemarie Romaguera"
2022,5,"Marcelino Ullrich",Pakistan,"Industrial Equipment Maintenance",0,"Marcelino Ullrich"
2022,6,"Tito Yost","Solomon Islands","Postsecondary Education Administrators",0,"Tito Yost"
2022,7,"John Wehner","Papua New Guinea","Manager Tactical Operations",0,"John Wehner"
2022,8,"Kacie Kassulke","Puerto Rico","Radiologic Technician",0,"Kacie Kassulke"
2022,9,"Zetta Kuhic",Andorra,"Product Safety Engineer",0,"Zetta Kuhic"
2022,10,"Shad McDermott Jr.",Timor-Leste,"Vice President Of Human Resources",0,"Shad McDermott Jr."
2022,1,"Marshall Kiehn","Bouvet Island (Bouvetoya)",Government,0,"Marshall Kiehn"
2022,2,"Forest Hand DDS",Guinea-Bissau,"Underground Mining",0,"Forest Hand DDS"
2022,3,"Hertha Bartoletti",Lithuania,"Network Admin OR Computer Systems Administrator",0,"Hertha Bartoletti"
2022,4,"Prof. Dulce Swift III",Monaco,"Electrical Engineer",0,"Prof. Dulce Swift III"
2022,5,"Lionel Wolf DDS",Lebanon,"Armored Assault Vehicle Crew Member",0,"Lionel Wolf DDS"
2022,6,"Marguerite Hickle",Kiribati,"Poultry Cutter",0,"Marguerite Hickle"
2022,7,"Rory Lindgren","United States Virgin Islands","Recyclable Material Collector",0,"Rory Lindgren"
2022,8,"Alysha Rogahn","South Georgia and the South Sandwich Islands",Surgeon,0,"Alysha Rogahn"
2022,9,"Santina Wolf V","Saint Lucia",Designer,0,"Santina Wolf V"
2022,10,"Jeffrey Ritchie DDS",Myanmar,"Animal Trainer",0,"Jeffrey Ritchie DDS"
2022,1,"Steve Hansen Jr.",Comoros,"Event Planner",0,"Steve Hansen Jr."
2022,2,"Silas Zieme","Lao People's Democratic Republic","Farm Labor Contractor",0,"Silas Zieme"
2022,3,"Sister Stark",Belarus,"Police and Sheriffs Patrol Officer",0,"Sister Stark"
2022,4,"Shany Breitenberg",Qatar,"Audio-Visual Collections Specialist",0,"Shany Breitenberg"
2022,5,"Cindy Nolan",Grenada,"Budget Analyst",0,"Cindy Nolan"
2022,6,"Ariane Veum",Guadeloupe,"Parking Lot Attendant",0,"Ariane Veum"
2022,7,"Dr. Retta Windler MD",Lebanon,"Occupational Therapist Assistant",0,"Dr. Retta Windler MD"
2022,8,"Prof. Rowena Stehr",Uzbekistan,"Administrative Law Judge",0,"Prof. Rowena Stehr"
2022,9,"Gianni Mueller","Svalbard & Jan Mayen Islands",Council,0,"Gianni Mueller"
2022,10,"Douglas Jacobson","Antigua and Barbuda","Geography Teacher",0,"Douglas Jacobson"
2022,1,"Dr. Monique Lang",Burundi,"Music Arranger and Orchestrator",0,"Dr. Monique Lang"
2022,2,"Armani D'Amore",Togo,"Legal Secretary",0,"Armani D'Amore"
2022,3,"Mr. Glennie Hartmann",Paraguay,"Forest Fire Fighting Supervisor",0,"Mr. Glennie Hartmann"
2022,4,"Dr. Lane Olson",Tokelau,Captain,0,"Dr. Lane Olson"
2022,5,"Nathaniel Hammes",Moldova,"Tile Setter OR Marble Setter",0,"Nathaniel Hammes"
2022,6,"Marc Moore","Papua New Guinea","Criminal Investigator",0,"Marc Moore"
2022,7,"Audreanne Adams",Germany,"Floral Designer",0,"Audreanne Adams"
2022,8,"Kelton Bradtke","El Salvador","Train Crew",0,"Kelton Bradtke"
2022,9,"Reina Padberg","Holy See (Vatican City State)","Marine Oiler",0,"Reina Padberg"
2022,10,"Raphaelle Powlowski",Liberia,"Reservation Agent OR Transportation Ticket Agent",0,"Raphaelle Powlowski"
2022,1,"Alvera Botsford","Saint Helena","Civil Engineering Technician",0,"Alvera Botsford"
2022,2,"Lafayette Gleichner",Iran,"Agricultural Science Technician",0,"Lafayette Gleichner"
2022,3,"Simone Braun","Sao Tome and Principe","Payroll Clerk",0,"Simone Braun"
2022,4,"Prof. Judy Jast MD",Greece,"Transportation Worker",0,"Prof. Judy Jast MD"
2022,5,"Prof. Elisha Witting II",Ireland,"Chemical Equipment Tender",0,"Prof. Elisha Witting II"
2022,6,"Lavonne Hayes","British Virgin Islands","Animal Trainer",0,"Lavonne Hayes"
2022,7,"Mallory Reilly III",Liberia,"Ship Mates",0,"Mallory Reilly III"
2022,8,"Derrick Hahn",Gibraltar,"Ophthalmic Laboratory Technician",0,"Derrick Hahn"
2022,9,"Ella Cummings",Micronesia,"Medical Assistant",0,"Ella Cummings"
2022,10,"Orie Stanton III","British Virgin Islands",Biophysicist,0,"Orie Stanton III"
2022,1,"Prof. Jadyn Sauer",Malaysia,"Environmental Engineer",0,"Prof. Jadyn Sauer"
2022,2,"Brycen Gibson",Belgium,"Printing Machine Operator",0,"Brycen Gibson"
2022,3,"Dr. Kelsie Rogahn I","United States Minor Outlying Islands","Ceiling Tile Installer",0,"Dr. Kelsie Rogahn I"
2022,4,"Dr. Cade Tremblay III","Bosnia and Herzegovina","Substance Abuse Counselor",0,"Dr. Cade Tremblay III"
2022,5,"Cody Friesen DDS",Israel,"Metal Worker",0,"Cody Friesen DDS"
2022,6,"Rodrigo Corkery",Lebanon,"Animal Care Workers",0,"Rodrigo Corkery"
2022,7,"Elton McCullough","San Marino","Electromechanical Equipment Assembler",0,"Elton McCullough"
2022,8,"Jacinto Zemlak",Latvia,"Driver-Sales Worker",0,"Jacinto Zemlak"
2022,9,"Stacy Kohler",Chad,Stonemason,0,"Stacy Kohler"
2022,10,"Mrs. Clare Crooks","South Georgia and the South Sandwich Islands","Mechanical Equipment Sales Representative",0,"Mrs. Clare Crooks"
2022,1,"Ms. Destany Brown","Solomon Islands",Infantry,0,"Ms. Destany Brown"
2022,2,"Jeanne Okuneva","Papua New Guinea","Event Planner",0,"Jeanne Okuneva"
2022,3,"Danyka Boehm",Iran,"Ship Engineer",0,"Danyka Boehm"
2022,4,"Carolyn Gleichner PhD","Western Sahara",Maid,0,"Carolyn Gleichner PhD"
2022,5,"Audrey Prosacco","Russian Federation","Carpet Installer",0,"Audrey Prosacco"
2022,6,"Brett Kuhn III",Finland,"Electric Meter Installer",0,"Brett Kuhn III"
2022,7,"Yoshiko Dickens Jr.",Turkmenistan,"Building Inspector",0,"Yoshiko Dickens Jr."
2022,8,"Xander Hickle II",Namibia,"Telephone Station Installer and Repairer",0,"Xander Hickle II"
2022,9,"Toney Glover",Namibia,Cabinetmaker,0,"Toney Glover"
2022,10,"Dr. Jewel Herzog",Niger,"Bindery Worker",0,"Dr. Jewel Herzog"
2022,1,"Gertrude Crona",Gibraltar,Carver,0,"Gertrude Crona"
2022,2,"Chanelle Gorczany DDS",Kuwait,"Licensed Practical Nurse",0,"Chanelle Gorczany DDS"
2022,3,"Mr. Rudy Leffler",Senegal,"Philosophy and Religion Teacher",0,"Mr. Rudy Leffler"
2022,4,"Demarco McGlynn",Belize,"Medical Scientists",0,"Demarco McGlynn"
2022,5,"Elisa Turcotte DVM","Netherlands Antilles","Commercial and Industrial Designer",0,"Elisa Turcotte DVM"
2022,6,"Camylle Batz",Canada,"Coaches and Scout",0,"Camylle Batz"
2022,7,"Miss Britney Pfannerstill III","Faroe Islands","Painting Machine Operator",0,"Miss Britney Pfannerstill III"
2022,8,"Johathan Ortiz",Singapore,"Physical Therapist Aide",0,"Johathan Ortiz"
2022,9,"Kasey Murphy",Haiti,"Wellhead Pumper",0,"Kasey Murphy"
2022,10,"Lou Ryan MD",Hungary,"Industrial Engineering Technician",0,"Lou Ryan MD"
2022,1,"Katherine Parisian",Dominica,"Manufactured Building Installer",0,"Katherine Parisian"
2022,2,"Jacques Kris",Guam,"Precision Instrument Repairer",0,"Jacques Kris"
2022,3,"Dennis Boyle",Austria,Sculptor,0,"Dennis Boyle"
2022,4,"Arden Rohan","British Virgin Islands","Reporters OR Correspondent",0,"Arden Rohan"
2022,5,"Lamar Pfannerstill",Bolivia,"Event Planner",0,"Lamar Pfannerstill"
2022,6,"Juwan Bauch","British Indian Ocean Territory (Chagos Archipelago)","Laundry OR Dry-Cleaning Worker",0,"Juwan Bauch"
2022,7,"Shea Runolfsdottir",Turkmenistan,"Production Planner",0,"Shea Runolfsdottir"
2022,8,"Vida Waters III",Iran,"Nursing Aide",0,"Vida Waters III"
2022,9,"Lexi Kuphal",Indonesia,"Web Developer",0,"Lexi Kuphal"
2022,10,"Jon Crist",Tokelau,"Stone Sawyer",0,"Jon Crist"
2022,1,"Antwon Haley",Zimbabwe,"Construction Laborer",0,"Antwon Haley"
2022,2,"Darron Zieme MD","Sri Lanka","Psychology Teacher",0,"Darron Zieme MD"
2022,3,"Mrs. Stephanie Lebsack V",Vanuatu,Auditor,0,"Mrs. Stephanie Lebsack V"
2022,4,"Miss Kristy O'Conner DDS","Isle of Man","Conservation Scientist",0,"Miss Kristy O'Conner DDS"
2022,5,"Prof. Will Kozey",Gabon,"Electronic Masking System Operator",0,"Prof. Will Kozey"
2022,6,"Clemmie Buckridge II",Indonesia,Choreographer,0,"Clemmie Buckridge II"
2022,7,"Malvina Hyatt",Israel,Mathematician,0,"Malvina Hyatt"
2022,8,"Prof. Alverta Terry","South Africa","Health Services Manager",0,"Prof. Alverta Terry"
2022,9,"Nico Champlin",Montserrat,"History Teacher",0,"Nico Champlin"
2022,10,"Mrs. Hilma Ledner DVM",Togo,State,0,"Mrs. Hilma Ledner DVM"
2022,1,"Ariane Collier",Kenya,"Security Guard",0,"Ariane Collier"
2022,2,"Ted Pagac",Philippines,"Paste-Up Worker",0,"Ted Pagac"
2022,3,"Brooklyn Koss","Antigua and Barbuda",Admin,0,"Brooklyn Koss"
2022,4,"Ola Kulas","Sierra Leone","Emergency Medical Technician and Paramedic",0,"Ola Kulas"
2022,5,"Brock Balistreri V","South Georgia and the South Sandwich Islands","Foundry Mold and Coremaker",0,"Brock Balistreri V"
2022,6,"Mrs. Kailee Swaniawski",Uruguay,"Human Resources Manager",0,"Mrs. Kailee Swaniawski"
2022,7,"Prof. Rita Brown DVM","Russian Federation","Logging Equipment Operator",0,"Prof. Rita Brown DVM"
2022,8,"Guiseppe Greenholt",China,"Production Control Manager",0,"Guiseppe Greenholt"
2022,9,"Beth Veum","United Arab Emirates","Manager of Food Preparation",0,"Beth Veum"
2022,10,"Abdiel Lehner","Burkina Faso","Airfield Operations Specialist",0,"Abdiel Lehner"
2022,1,"Valentin Johnson",Timor-Leste,"Ophthalmic Laboratory Technician",0,"Valentin Johnson"
2022,2,"Yesenia Mayer","Sierra Leone","Insurance Claims Clerk",0,"Yesenia Mayer"
2022,3,"Mr. Rocky Buckridge Sr.",Malawi,"Power Plant Operator",0,"Mr. Rocky Buckridge Sr."
2022,4,"Mathias Toy",Venezuela,"Drycleaning Machine Operator",0,"Mathias Toy"
2022,5,"Aurelie Langosh",Morocco,"Software Engineer",0,"Aurelie Langosh"
2022,6,"Peyton Doyle",Macao,"Fiberglass Laminator and Fabricator",0,"Peyton Doyle"
2022,7,"Jesse Feil",Mexico,"Human Resource Director",0,"Jesse Feil"
2022,8,"Mrs. Dolores Kuhlman","Netherlands Antilles","Pest Control Worker",0,"Mrs. Dolores Kuhlman"
2022,9,"Brando Kiehn",Mayotte,"Gas Pumping Station Operator",0,"Brando Kiehn"
2022,10,"Beulah Mills",Monaco,"Music Arranger and Orchestrator",0,"Beulah Mills"
2022,1,"Oswald Price","Netherlands Antilles","Insulation Installer",0,"Oswald Price"
2022,2,"Bill Smitham","Hong Kong","Manager of Weapons Specialists",0,"Bill Smitham"
2022,3,"Esperanza Nicolas",Egypt,"Loading Machine Operator",0,"Esperanza Nicolas"
2022,4,"Bette Brown II",Swaziland,"Printing Press Machine Operator",0,"Bette Brown II"
2022,5,"Miss Loraine Greenfelder MD","Czech Republic","Aircraft Cargo Handling Supervisor",0,"Miss Loraine Greenfelder MD"
2022,6,"Paige Schmeler DDS","Saint Vincent and the Grenadines","Event Planner",0,"Paige Schmeler DDS"
2022,7,"Miss Dayana Kihn PhD",Mauritius,"Vocational Education Teacher",0,"Miss Dayana Kihn PhD"
2022,8,"Prof. Eunice Hane Jr.","United Arab Emirates","Extruding and Drawing Machine Operator",0,"Prof. Eunice Hane Jr."
2022,9,"Johathan Ryan",India,"Computer Systems Analyst",0,"Johathan Ryan"
2022,10,"Freddie Ziemann","Cote d'Ivoire","Appliance Repairer",0,"Freddie Ziemann"
2022,1,"Miss Laurence Schoen Sr.","Northern Mariana Islands","Urban Planner",0,"Miss Laurence Schoen Sr."
2022,2,"Marlee Koch Jr.","Slovakia (Slovak Republic)","Wholesale Buyer",0,"Marlee Koch Jr."
2022,3,"Janet Murray",Benin,Microbiologist,0,"Janet Murray"
2022,4,"Macey Powlowski",India,"Pantograph Engraver",0,"Macey Powlowski"
2022,5,"Guadalupe Larson",Djibouti,"Food Servers",0,"Guadalupe Larson"
2022,6,"Mr. Presley Conn I",Monaco,"Merchandise Displayer OR Window Trimmer",0,"Mr. Presley Conn I"
2022,7,"Tyler Weimann",Gabon,"Pantograph Engraver",0,"Tyler Weimann"
2022,8,"Cheyanne Kuphal",Benin,Dentist,0,"Cheyanne Kuphal"
2022,9,"Paolo Casper","Saint Kitts and Nevis","Marriage and Family Therapist",0,"Paolo Casper"
2022,10,"Monte Mitchell","Northern Mariana Islands","Emergency Medical Technician and Paramedic",0,"Monte Mitchell"
2022,1,"Bettye Stiedemann",Guyana,"Woodworking Machine Setter",0,"Bettye Stiedemann"
2022,2,"Alexane Swift",Indonesia,Spotters,0,"Alexane Swift"
2022,3,"Violet Cruickshank",Bulgaria,"Interpreter OR Translator",0,"Violet Cruickshank"
2022,4,"Libby Johns",Nigeria,"Engineering Manager",0,"Libby Johns"
2022,5,"Selmer Hahn",Comoros,"Psychiatric Technician",0,"Selmer Hahn"
2022,6,"Tomasa Purdy V","Saudi Arabia",Pediatricians,0,"Tomasa Purdy V"
2022,7,"Prof. Devonte Kshlerin MD","French Polynesia","Religious Worker",0,"Prof. Devonte Kshlerin MD"
2022,8,"Arnold Rohan",Grenada,"Vice President Of Human Resources",0,"Arnold Rohan"
2022,9,"Mr. Adrian Larson","Wallis and Futuna","Cutting Machine Operator",0,"Mr. Adrian Larson"
2022,10,"Mabel Gulgowski","Slovakia (Slovak Republic)","Technical Specialist",0,"Mabel Gulgowski"
2022,1,"Clarabelle Schaefer",Israel,"Extruding Machine Operator",0,"Clarabelle Schaefer"
2022,2,"Mr. Rodrick Schiller","United States of America","Real Estate Sales Agent",0,"Mr. Rodrick Schiller"
2022,3,"Prof. Jamarcus Blick III",Netherlands,"Agricultural Worker",0,"Prof. Jamarcus Blick III"
2022,4,"Mr. Saige Nicolas III",Burundi,"Special Forces Officer",0,"Mr. Saige Nicolas III"
2022,5,"Gonzalo Pfeffer",Slovenia,"Nuclear Medicine Technologist",0,"Gonzalo Pfeffer"
2022,6,"Winona Quitzon",Bahrain,"Interpreter OR Translator",0,"Winona Quitzon"
2022,7,"Tyra Lockman DVM","Burkina Faso","Glass Blower",0,"Tyra Lockman DVM"
2022,8,"Dalton Nitzsche",Tunisia,"Project Manager",0,"Dalton Nitzsche"
2022,9,"Manley Denesik","Holy See (Vatican City State)","Media and Communication Worker",0,"Manley Denesik"
2022,10,"Prof. Drake Schoen",Benin,"Materials Inspector",0,"Prof. Drake Schoen"
2022,1,"Mr. Jo Runolfsdottir I",Bulgaria,"Dental Laboratory Technician",0,"Mr. Jo Runolfsdottir I"
2022,2,"Catharine Romaguera III",Aruba,"Agricultural Manager",0,"Catharine Romaguera III"
2022,3,"Prof. Joseph Rowe","Central African Republic","Tire Builder",0,"Prof. Joseph Rowe"
2022,4,"Kirk Jacobi",Panama,"Funeral Attendant",0,"Kirk Jacobi"
2022,5,"Weston Stanton DVM","Russian Federation","Graphic Designer",0,"Weston Stanton DVM"
2022,6,"Krystel Watsica DVM",Germany,"Pharmacy Technician",0,"Krystel Watsica DVM"
2022,7,"Mr. Adriel Upton Jr.",Honduras,"Team Assembler",0,"Mr. Adriel Upton Jr."
2022,8,"Nella Purdy",Chad,"Elevator Installer and Repairer",0,"Nella Purdy"
2022,9,"Prof. Jovany Jacobson DVM",Portugal,Healthcare,0,"Prof. Jovany Jacobson DVM"
2022,10,"Kavon Auer","Norfolk Island","Mold Maker",0,"Kavon Auer"
2022,1,"Alejandrin Brown","United Kingdom","License Clerk",0,"Alejandrin Brown"
2022,2,"Mr. Hudson Rath II",Singapore,"Mathematical Scientist",0,"Mr. Hudson Rath II"
2022,3,"Earline Lehner DDS",Korea,"Brokerage Clerk",0,"Earline Lehner DDS"
2022,4,"Griffin Osinski III",Austria,Prosthodontist,0,"Griffin Osinski III"
2022,5,"Sidney Koch",China,"Claims Examiner",0,"Sidney Koch"
2022,6,"Ms. Kaitlin Jaskolski","Svalbard & Jan Mayen Islands","Musical Instrument Tuner",0,"Ms. Kaitlin Jaskolski"
2022,7,"Nathen Mraz III","El Salvador","Marketing VP",0,"Nathen Mraz III"
2022,8,"Dr. Skylar Heller",Botswana,Cartographer,0,"Dr. Skylar Heller"
2022,9,"Beaulah Bergnaum","Pitcairn Islands","Education Administrator",0,"Beaulah Bergnaum"
2022,10,"Audie Hirthe",Nicaragua,"Supervisor Correctional Officer",0,"Audie Hirthe"
2022,1,"Filiberto Schinner","Northern Mariana Islands","Tree Trimmer",0,"Filiberto Schinner"
2022,2,"Margarete Heaney",Norway,"Coremaking Machine Operator",0,"Margarete Heaney"
2022,3,"Garry Abbott","South Africa","Manager of Air Crew",0,"Garry Abbott"
2022,4,"Dr. Tristin Volkman V",Mongolia,"Elementary School Teacher",0,"Dr. Tristin Volkman V"
2022,5,"Miss Jaqueline Leffler Jr.",Austria,"User Experience Manager",0,"Miss Jaqueline Leffler Jr."
2022,6,"Dario Volkman V",Jamaica,"Agricultural Sales Representative",0,"Dario Volkman V"
2022,7,"Ms. Marilie Grimes",Egypt,Surveyor,0,"Ms. Marilie Grimes"
2022,8,"Jared Cassin",Palau,"Communication Equipment Worker",0,"Jared Cassin"
2022,9,"Emanuel Auer III","French Polynesia","Personal Home Care Aide",0,"Emanuel Auer III"
2022,10,"Dr. Josefina Rodriguez",Armenia,"Custom Tailor",0,"Dr. Josefina Rodriguez"
2022,1,"Lupe Thompson II",Spain,"Maintenance Equipment Operator",0,"Lupe Thompson II"
2022,2,"Helene Wehner I","Bosnia and Herzegovina","Aircraft Body Repairer",0,"Helene Wehner I"
2022,3,"Clementina Schimmel Jr.",Portugal,"Welding Machine Tender",0,"Clementina Schimmel Jr."
2022,4,"Chandler Konopelski IV","South Africa","Training Manager OR Development Manager",0,"Chandler Konopelski IV"
2022,5,"Waylon Crooks",Tokelau,"Forming Machine Operator",0,"Waylon Crooks"
2022,6,"Jody O'Keefe",Slovenia,"Manager of Air Crew",0,"Jody O'Keefe"
2022,7,"Juwan Kirlin I",Djibouti,"Fence Erector",0,"Juwan Kirlin I"
2022,8,"Ms. Candice Bahringer I",Fiji,"Heating Equipment Operator",0,"Ms. Candice Bahringer I"
2022,9,"Ardella Toy",Poland,"Set and Exhibit Designer",0,"Ardella Toy"
2022,10,"Zella Schuster",Zimbabwe,CFO,0,"Zella Schuster"
2022,1,"Ms. Joelle Davis I",Hungary,"Coil Winders",0,"Ms. Joelle Davis I"
2022,2,"Kyleigh Lesch","Saudi Arabia","Mathematical Science Teacher",0,"Kyleigh Lesch"
2022,3,"Mandy Eichmann","French Guiana",Physicist,0,"Mandy Eichmann"
2022,4,"Mr. Andy McDermott DDS",Uganda,"Administrative Support Supervisors",0,"Mr. Andy McDermott DDS"
